gene_name	uniprot_id	uniprot_len	mane_uniprot_id	mane_uniprot_len	mane_isoform_id	accession_agrees	mane_refseq_nuc	mane_refseq_prot	mane_ensembl	mane_prot_len	numbering_ok	reason
RNF39	Q9H2S5	420	Q9H2S5	420		TRUE	NM_025236.4	NP_079512.3	ENST00000244360.8	352	FALSE	investigate
RESP18	Q5W5W9	228	Q5W5W9	228		TRUE	NM_001441699.1	NP_001428628.1	ENST00000333527.7	186	FALSE	investigate
SELENON	Q9NZV5	590	Q9NZV5	590		TRUE	NM_206926.2	NP_996809.1	ENST00000374315.1	556	FALSE	investigate
KRTAP6-3	Q3LI67	110	Q3LI67	110		TRUE	NM_001433434.1	NP_001420363.1	ENST00000391624.2	103	FALSE	investigate
HLA-DQA1	P01909	254	P01909	254		TRUE	NM_002122.5	NP_002113.2	ENST00000343139.11	255	FALSE	investigate
IGFN1	Q86VF2	1251	Q86VF2	1251	Q86VF2-5	TRUE	NM_001164586.2	NP_001158058.1	ENST00000335211.9	3708	FALSE	isoform
TTN	Q8WZ42	34350	Q8WZ42	34350	Q8WZ42-12	TRUE	NM_001267550.2	NP_001254479.2	ENST00000589042.5	35991	FALSE	isoform
LCOR	Q96JN0	433	Q96JN0	433	Q96JN0-3	TRUE	NM_001346516.2	NP_001333445.1	ENST00000421806.4	1557	FALSE	isoform
OBSCN	Q5VST9	7968	Q5VST9	7968	Q5VST9-7	TRUE	NM_001386125.1	NP_001373054.1	ENST00000680850.1	8925	FALSE	isoform
MICAL2	O94851	1957	O94851	1957	O94851-1	TRUE	NM_001282663.2	NP_001269592.1	ENST00000683283.1	1124	FALSE	isoform
SPATA13	Q96N96	652	Q96N96	652	Q96N96-6	TRUE	NM_001166271.3	NP_001159743.1	ENST00000382108.8	1277	FALSE	isoform
CPEB2	Q7Z5Q1	589	Q7Z5Q1	589	Q7Z5Q1-9	TRUE	NM_001177382.2	NP_001170853.1	ENST00000538197.7	1034	FALSE	isoform
IGSF22	Q8N9C0	903	Q8N9C0	903	Q8N9C0-2	TRUE	NM_173588.4	NP_775859.4	ENST00000513874.6	1326	FALSE	isoform
NEDD4	P46934	1319	P46934	1319	P46934-4	TRUE	NM_006154.4	NP_006145.2	ENST00000435532.8	900	FALSE	isoform
COL18A1	P39060	1754	P39060	1754	P39060-2	TRUE	NM_001379500.1	NP_001366429.1	ENST00000651438.1	1339	FALSE	isoform
EEF1D	P29692	281	P29692	281	P29692-2	TRUE	NM_001130053.5	NP_001123525.3	ENST00000618139.4	647	FALSE	isoform
NDUFV3	P56181	108	P56181	108	P56181-2	TRUE	NM_021075.4	NP_066553.3	ENST00000354250.7	473	FALSE	isoform
USH1C	Q9Y6N9	552	Q9Y6N9	552	Q9Y6N9-5	TRUE	NM_153676.4	NP_710142.1	ENST00000005226.12	899	FALSE	isoform
